,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
1163,77981216,0,07MAR55,44.0,2,11.0,"$188,428",No,"$497,746",Yes,z_F,PhD,Doctor,35,Private,"$24,740",6,Pickup,no,$0,0,No,2,$0,14.0,0,Highly Urban/ Urban
1584,648810994,0,25DEC47,51.0,0,13.0,"$54,197",No,"$222,759",Yes,M,Bachelors,Manager,26,Private,"$11,720",4,Pickup,yes,$0,0,Yes,3,$0,13.0,0,Highly Urban/ Urban
10287,622965460,0,11OCT54,45.0,0,11.0,"$52,966",No,$0,z_No,M,z_High School,Professional,16,Commercial,"$11,300",6,Pickup,yes,"$16,239",2,Yes,5,"$2,967",1.0,1,Highly Urban/ Urban
6558,150331854,0,22DEC42,56.0,0,14.0,"$220,881",No,"$596,021",z_No,z_F,PhD,,29,Commercial,"$50,180",6,Panel Truck,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
3903,235509680,0,08JUL60,39.0,0,13.0,"$36,241",No,"$167,608",Yes,M,Bachelors,Manager,23,Private,"$9,780",4,Pickup,yes,"$4,253",2,No,0,$0,1.0,0,Highly Urban/ Urban
6225,295508006,0,06JUN51,48.0,0,8.0,"$81,389",No,"$247,569",Yes,z_F,Bachelors,Professional,48,Private,"$14,440",10,z_SUV,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
5620,167293619,0,15MAR48,51.0,0,12.0,"$183,316",No,$0,z_No,M,Masters,,29,Commercial,"$27,980",4,Panel Truck,yes,$0,0,No,0,$0,17.0,0,z_Highly Rural/ Rural
9955,651748745,0,09DEC51,47.0,0,13.0,"$47,355",No,"$165,540",Yes,z_F,z_High School,z_Blue Collar,49,Private,"$14,310",4,Minivan,yes,"$11,087",2,No,0,$0,,0,Highly Urban/ Urban
1459,474660100,1,14NOV59,40.0,3,0.0,,Yes,$0,z_No,z_F,Bachelors,Student,31,Commercial,"$11,840",10,Sports Car,no,"$30,363",2,Yes,0,$0,9.0,0,Highly Urban/ Urban
4568,112106611,1,22AUG56,43.0,2,10.0,"$112,450",Yes,"$337,743",z_No,M,Masters,Lawyer,12,Private,"$17,290",1,Van,no,$0,0,No,3,"$3,674",18.0,1,Highly Urban/ Urban
1598,131064947,0,20JUL71,28.0,1,9.0,,Yes,$0,z_No,z_F,z_High School,z_Blue Collar,32,Commercial,"$24,560",7,z_SUV,no,"$20,778",3,Yes,6,"$4,085",1.0,1,Highly Urban/ Urban
7655,405470506,0,08DEC46,52.0,0,13.0,"$7,079",No,"$115,595",Yes,z_F,<High School,z_Blue Collar,26,Commercial,"$19,640",10,Pickup,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
300,646753404,0,16MAR40,59.0,0,12.0,"$5,005",No,"$158,960",z_No,z_F,z_High School,Student,30,Private,"$7,500",1,z_SUV,no,$0,0,Yes,0,$0,,0,Highly Urban/ Urban
8657,176216757,0,30JUN63,36.0,0,8.0,"$51,358",No,"$178,375",Yes,z_F,Bachelors,Professional,25,Private,"$1,500",7,z_SUV,no,$0,0,No,0,"$4,940",6.0,1,Highly Urban/ Urban
9952,21552127,0,16JUL65,34.0,0,3.0,"$48,292",No,"$154,000",z_No,z_F,<High School,z_Blue Collar,5,Private,"$25,000",4,z_SUV,no,"$3,685",3,No,0,"$2,175",,1,Highly Urban/ Urban
6604,828359048,0,14MAY45,54.0,0,5.0,"$79,315",No,"$255,491",Yes,z_F,Bachelors,Manager,7,Private,"$14,830",4,Minivan,no,$0,0,No,2,$0,,0,Highly Urban/ Urban
4220,928170829,0,07AUG50,49.0,0,14.0,"$122,265",No,"$384,884",Yes,z_F,Bachelors,z_Blue Collar,29,Commercial,"$19,020",1,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
3601,339412793,0,04AUG65,34.0,2,13.0,"$17,753",No,"$113,850",Yes,z_F,<High School,Clerical,37,Private,"$14,760",1,z_SUV,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
5321,155240688,0,07JAN53,46.0,0,9.0,"$177,832",No,"$471,670",z_No,M,PhD,Doctor,54,Private,"$25,240",3,Minivan,yes,$949,2,No,2,"$3,845",14.0,1,Highly Urban/ Urban
8184,352869469,0,02JUL52,47.0,0,8.0,"$104,019",No,"$281,021",Yes,z_F,Masters,Professional,76,Commercial,"$20,600",7,Pickup,no,$0,0,No,2,$0,20.0,0,Highly Urban/ Urban
2858,240114036,0,14APR42,57.0,0,14.0,"$28,629",No,"$191,973",Yes,z_F,Masters,Lawyer,59,Private,"$10,060",6,z_SUV,no,"$4,478",3,No,8,"$5,061",,1,Highly Urban/ Urban
3798,244965148,0,24AUG48,51.0,0,9.0,"$72,961",No,$0,z_No,z_F,Bachelors,Manager,34,Private,"$15,740",7,Sports Car,no,$0,0,Yes,0,$0,11.0,0,Highly Urban/ Urban
10129,110119669,0,24JUN59,40.0,1,14.0,"$62,502",No,"$201,110",Yes,M,Bachelors,Professional,31,Commercial,"$23,590",1,Panel Truck,yes,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
3142,726839340,0,03NOV42,57.0,0,11.0,"$77,631",No,$0,z_No,z_F,z_High School,Manager,44,Private,"$26,180",7,Pickup,no,"$3,090",2,No,0,"$6,035",1.0,1,Highly Urban/ Urban
1359,254109469,0,25MAY37,62.0,0,12.0,"$11,668",No,$0,z_No,M,Bachelors,Student,47,Private,"$8,870",7,z_SUV,no,$0,0,No,0,$0,3.0,0,z_Highly Rural/ Rural
4833,223206496,0,27OCT44,55.0,0,14.0,"$76,991",No,"$210,996",Yes,M,Masters,Lawyer,19,Private,"$7,000",10,Minivan,yes,$0,0,No,2,$0,17.0,0,Highly Urban/ Urban
1935,161360224,0,08NOV48,51.0,0,6.0,"$50,049",No,$0,z_No,M,z_High School,z_Blue Collar,49,Commercial,"$12,820",6,Minivan,yes,$0,0,Yes,0,"$7,055",1.0,1,Highly Urban/ Urban
3205,476896351,0,02OCT71,28.0,1,8.0,"$4,843",Yes,$0,z_No,M,<High School,Student,21,Private,"$1,980",9,Minivan,yes,"$3,018",3,No,5,$0,1.0,0,Highly Urban/ Urban
6065,141297372,0,25NOV50,48.0,0,12.0,,No,"$247,618",z_No,M,Bachelors,Manager,31,Private,"$14,040",9,Minivan,no,"$1,065",2,No,1,$0,8.0,0,Highly Urban/ Urban
486,885737455,0,31OCT36,63.0,0,15.0,"$26,921",No,"$140,455",Yes,z_F,Bachelors,Manager,19,Private,"$14,360",1,z_SUV,no,"$30,288",1,Yes,2,"$5,952",11.0,1,Highly Urban/ Urban
9334,907148462,0,21JAN51,48.0,0,11.0,"$78,323",No,"$223,445",z_No,M,Masters,Lawyer,46,Private,"$14,130",1,Minivan,no,"$7,517",2,No,6,$0,17.0,0,Highly Urban/ Urban
4633,678143361,0,17NOV65,34.0,2,3.0,"$6,953",Yes,"$56,355",z_No,z_F,<High School,Home Maker,16,Private,"$4,900",9,Sports Car,no,$0,0,No,2,$0,5.0,0,Highly Urban/ Urban
9856,168068074,0,09FEB52,47.0,0,,$0,No,$0,Yes,M,z_High School,Student,33,Commercial,"$6,620",1,Pickup,yes,"$4,093",3,No,1,"$2,738",8.0,1,Highly Urban/ Urban
8878,142194056,0,15JUL53,46.0,0,6.0,"$74,417",No,"$263,259",Yes,M,Bachelors,Professional,50,Commercial,"$28,360",6,Panel Truck,yes,"$2,913",2,No,3,$0,1.0,0,Highly Urban/ Urban
9869,497179696,0,20OCT59,40.0,0,12.0,$419,No,"$94,291",Yes,z_F,PhD,Home Maker,25,Private,"$10,790",4,z_SUV,no,"$5,304",4,No,0,$0,14.0,0,Highly Urban/ Urban
6022,871598772,1,20SEP58,41.0,2,13.0,"$65,885",Yes,$0,z_No,z_F,z_High School,z_Blue Collar,51,Commercial,"$12,190",1,z_SUV,no,$0,0,Yes,4,"$10,958",8.0,1,Highly Urban/ Urban
3337,589776136,0,11NOV51,48.0,0,11.0,"$61,434",No,"$197,678",Yes,z_F,z_High School,z_Blue Collar,35,Commercial,"$19,950",1,z_SUV,no,"$5,466",3,No,4,$0,1.0,0,Highly Urban/ Urban
3608,98761475,0,27APR49,50.0,0,13.0,"$42,870",No,"$186,519",Yes,M,z_High School,Manager,28,Commercial,"$11,190",6,Pickup,no,"$7,812",2,No,6,$0,12.0,0,Highly Urban/ Urban
7844,474173214,0,17JAN67,32.0,4,,"$3,165",No,"$71,276",Yes,z_F,<High School,Home Maker,30,Private,"$6,030",6,Sports Car,no,$0,0,No,0,$0,6.0,0,Highly Urban/ Urban
1152,674303590,0,16JUL41,58.0,0,14.0,"$131,658",No,"$390,952",Yes,z_F,Masters,Professional,31,Private,"$26,780",7,Minivan,no,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
9005,300257711,0,30AUG46,53.0,0,0.0,$0,No,"$118,678",z_No,z_F,<High School,Home Maker,29,Private,"$6,800",6,z_SUV,no,"$1,930",2,No,1,"$8,131",6.0,1,Highly Urban/ Urban
10033,883610787,0,30APR46,53.0,0,11.0,,No,$0,z_No,z_F,Masters,,37,Commercial,"$28,290",1,Pickup,no,$0,0,No,0,"$2,979",15.0,1,Highly Urban/ Urban
1212,141743339,0,15MAR49,50.0,0,12.0,"$26,748",No,,z_No,M,<High School,z_Blue Collar,25,Private,"$9,170",1,Pickup,no,"$25,089",2,Yes,1,"$3,843",6.0,1,Highly Urban/ Urban
407,507152894,1,14APR58,41.0,3,16.0,"$38,034",No,"$190,148",Yes,z_F,PhD,Manager,30,Private,"$11,300",6,z_SUV,no,"$5,299",1,No,2,$0,1.0,0,Highly Urban/ Urban
5205,311419250,0,17OCT49,50.0,0,8.0,"$70,569",No,"$211,353",Yes,M,Masters,Manager,41,Commercial,"$8,560",3,Pickup,yes,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
8871,796247401,0,01AUG47,52.0,0,17.0,"$68,184",No,"$215,796",Yes,M,Masters,Lawyer,41,Private,"$13,520",1,Minivan,yes,$0,0,No,0,$0,22.0,0,Highly Urban/ Urban
6621,745157230,0,26OCT66,33.0,2,10.0,"$53,041",No,"$147,510",Yes,z_F,z_High School,z_Blue Collar,45,Commercial,"$19,240",1,Pickup,no,"$4,445",2,No,9,"$2,439",10.0,1,Highly Urban/ Urban
9994,197773530,0,13AUG43,56.0,2,,"$60,286",No,"$213,596",Yes,z_F,Bachelors,z_Blue Collar,43,Commercial,"$27,640",1,Pickup,no,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
8516,799857899,0,03JUL49,50.0,0,12.0,"$7,971",No,$0,z_No,z_F,PhD,Home Maker,5,Private,"$17,620",3,Minivan,no,$0,0,No,5,$0,,0,z_Highly Rural/ Rural
5674,447265219,0,10APR52,47.0,0,5.0,"$48,058",No,"$148,046",Yes,M,Masters,Lawyer,56,Private,"$19,030",6,Van,no,$0,0,No,0,"$7,028",18.0,1,Highly Urban/ Urban
6282,270126263,0,18DEC51,47.0,0,12.0,,No,$0,z_No,M,Masters,Professional,40,Commercial,"$21,360",6,Van,no,$0,0,No,2,$0,20.0,0,Highly Urban/ Urban
4525,461738989,0,08AUG69,30.0,3,15.0,"$9,361",No,$0,Yes,z_F,z_High School,Student,38,Private,"$2,440",6,Sports Car,no,"$31,992",1,Yes,0,"$3,428",1.0,1,Highly Urban/ Urban
665,741358574,0,24MAR67,32.0,1,8.0,"$63,720",Yes,$0,z_No,M,Bachelors,Professional,21,Commercial,"$18,010",3,Van,yes,"$39,833",2,Yes,6,$0,9.0,0,Highly Urban/ Urban
9461,52374306,2,14APR56,43.0,3,14.0,"$40,158",Yes,"$171,950",z_No,M,z_High School,z_Blue Collar,62,Commercial,"$9,820",1,Pickup,yes,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
7592,288450206,0,30MAR33,66.0,0,15.0,"$35,095",No,"$200,581",Yes,M,Bachelors,Manager,40,Private,"$25,280",6,Pickup,no,"$2,596",2,No,2,$0,17.0,0,Highly Urban/ Urban
7763,485271835,0,26DEC51,47.0,0,12.0,"$28,107",No,$0,z_No,z_F,z_High School,Clerical,58,Private,"$9,010",1,Sports Car,no,"$8,598",1,No,3,"$3,169",9.0,1,Highly Urban/ Urban
642,981121505,0,08DEC53,45.0,0,14.0,"$65,466",No,"$212,677",Yes,M,z_High School,z_Blue Collar,24,Commercial,"$7,080",3,Pickup,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
9518,136051346,0,23FEB51,48.0,0,,"$64,286",No,$0,z_No,z_F,Masters,Manager,37,Commercial,"$45,130",7,Panel Truck,no,"$4,423",2,No,7,$0,15.0,0,Highly Urban/ Urban
176,285566265,0,05MAR57,42.0,0,10.0,"$123,143",No,"$306,368",z_No,z_F,Masters,Manager,16,Private,"$24,930",4,Minivan,no,$0,0,No,3,$0,14.0,0,Highly Urban/ Urban
6444,419976473,0,27SEP42,57.0,0,12.0,"$97,083",No,$0,z_No,z_F,Bachelors,Professional,20,Private,"$18,800",13,Minivan,no,"$4,925",1,No,4,$0,13.0,0,Highly Urban/ Urban
10207,310091630,0,02APR43,56.0,2,14.0,"$69,098",No,,Yes,z_F,Bachelors,Professional,21,Private,"$34,550",1,Van,no,"$6,528",1,No,1,$0,11.0,0,Highly Urban/ Urban
3905,881032817,0,25DEC52,46.0,0,11.0,"$26,601",No,"$130,121",Yes,z_F,z_High School,Clerical,32,Private,"$21,620",1,Minivan,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
786,339847244,0,20MAY47,52.0,0,13.0,"$16,005",No,"$52,557",Yes,M,<High School,Clerical,38,Private,"$11,570",7,Pickup,yes,"$3,546",1,No,5,$0,1.0,0,Highly Urban/ Urban
6820,808765493,0,15DEC44,54.0,0,10.0,"$171,157",No,"$466,984",Yes,z_F,PhD,Manager,39,Private,"$19,900",3,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
7709,533351979,0,06AUG54,45.0,0,11.0,"$53,556",No,"$167,505",Yes,M,<High School,z_Blue Collar,63,Commercial,"$21,290",13,Van,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
9796,73710290,0,03AUG41,58.0,0,13.0,"$84,376",No,"$279,277",Yes,M,Masters,,23,Private,"$12,340",1,Minivan,no,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
3202,989327679,0,15JAN48,51.0,0,14.0,"$15,732",No,"$104,143",Yes,z_F,Bachelors,Home Maker,45,Private,"$1,500",1,z_SUV,no,"$5,379",3,No,7,"$4,298",12.0,1,Highly Urban/ Urban
5834,845706926,0,08JUL59,40.0,0,11.0,"$24,189",No,"$100,892",Yes,z_F,<High School,Clerical,14,Private,"$9,510",6,Sports Car,no,"$3,961",2,No,0,$0,6.0,0,Highly Urban/ Urban
9354,790150177,0,30DEC49,49.0,0,12.0,"$55,015",No,"$194,953",Yes,M,Bachelors,z_Blue Collar,23,Commercial,"$6,400",4,Pickup,yes,"$3,034",2,No,5,"$3,921",7.0,1,Highly Urban/ Urban
8312,349101523,0,23MAY53,46.0,0,11.0,"$47,520",No,"$205,201",Yes,z_F,z_High School,z_Blue Collar,30,Commercial,"$22,000",9,Sports Car,no,$0,0,No,1,$0,8.0,0,z_Highly Rural/ Rural
9209,624316866,0,29DEC44,54.0,0,,"$50,705",No,"$240,155",Yes,M,Bachelors,z_Blue Collar,43,Commercial,"$31,410",3,Panel Truck,yes,$0,0,Yes,0,$0,11.0,0,Highly Urban/ Urban
91,601118153,0,26DEC59,39.0,0,11.0,"$33,727",No,$0,z_No,z_F,Bachelors,Clerical,27,Private,"$10,850",1,z_SUV,no,"$8,350",1,No,2,$0,12.0,0,Highly Urban/ Urban
7047,8249168,0,09DEC46,52.0,0,14.0,"$63,399",No,"$227,602",Yes,M,Masters,,32,Commercial,"$30,130",4,Panel Truck,no,"$5,653",3,No,2,$0,1.0,0,Highly Urban/ Urban
6111,745183922,0,01JUL47,52.0,0,,"$67,096",No,$0,z_No,z_F,PhD,Doctor,38,Private,"$13,410",6,z_SUV,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
9788,291344052,0,08JAN46,53.0,0,13.0,"$59,781",No,"$246,460",Yes,z_F,Bachelors,Home Maker,50,Private,"$9,560",7,z_SUV,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
3872,907859516,0,15JUL69,30.0,2,12.0,"$61,164",No,"$196,346",Yes,z_F,z_High School,z_Blue Collar,47,Private,"$21,410",4,z_SUV,no,$0,0,Yes,0,$0,10.0,0,z_Highly Rural/ Rural
1971,103763168,1,27SEP62,37.0,3,9.0,"$27,431",Yes,"$153,652",z_No,z_F,<High School,z_Blue Collar,58,Private,"$15,400",6,z_SUV,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
2905,14617421,0,07JUN36,63.0,0,19.0,"$73,121",No,"$259,648",Yes,M,Masters,Lawyer,14,Private,"$20,840",13,z_SUV,no,$0,0,Yes,0,"$4,314",17.0,1,Highly Urban/ Urban
530,770197017,0,29OCT51,48.0,0,10.0,"$93,303",No,"$295,050",Yes,M,Masters,Lawyer,30,Private,"$15,630",9,Minivan,yes,"$6,031",3,No,5,$0,1.0,0,Highly Urban/ Urban
4113,548310522,0,11JUN53,46.0,0,0.0,$0,No,,z_No,z_F,z_High School,Home Maker,19,Private,"$6,990",1,z_SUV,no,$0,0,No,3,$0,9.0,0,Highly Urban/ Urban
996,97502024,0,20APR63,36.0,3,15.0,"$7,585",No,"$75,925",Yes,M,<High School,Student,5,Private,"$15,500",1,Minivan,yes,"$6,826",2,No,7,$0,1.0,0,Highly Urban/ Urban
3870,386116773,2,25APR54,45.0,2,11.0,"$102,264",Yes,$0,z_No,z_F,Bachelors,Professional,14,Private,"$16,230",3,Minivan,no,"$8,132",2,No,3,$0,7.0,0,Highly Urban/ Urban
10021,555020654,0,24JAN54,45.0,0,9.0,,No,"$316,587",Yes,M,Masters,Lawyer,10,Private,"$8,750",4,Pickup,yes,$0,0,No,2,$0,11.0,0,Highly Urban/ Urban
4115,63720055,0,09SEP53,46.0,0,8.0,"$102,092",No,$0,z_No,M,Masters,Lawyer,25,Private,"$1,500",9,Minivan,yes,"$2,619",2,No,2,$0,8.0,0,Highly Urban/ Urban
6672,711832103,0,16JUL48,51.0,0,13.0,"$36,202",No,"$164,228",Yes,M,z_High School,z_Blue Collar,25,Commercial,"$24,220",4,Minivan,yes,"$9,587",1,No,5,$0,6.0,0,Highly Urban/ Urban
2312,19658794,0,27APR70,29.0,4,0.0,$0,No,"$103,207",Yes,z_F,<High School,Home Maker,44,Private,"$26,670",9,Sports Car,no,$0,0,No,4,$0,1.0,0,z_Highly Rural/ Rural
2154,441768730,0,03MAR57,42.0,0,10.0,"$47,836",No,"$175,242",Yes,z_F,Bachelors,Manager,34,Private,"$6,280",1,z_SUV,no,"$8,273",3,No,3,$0,9.0,0,Highly Urban/ Urban
8479,465484113,0,08JUN60,39.0,0,11.0,,No,"$64,192",z_No,z_F,z_High School,Home Maker,52,Private,"$6,620",5,Sports Car,no,"$3,884",2,No,1,$0,1.0,0,z_Highly Rural/ Rural
9812,304660699,0,01FEB52,47.0,0,9.0,"$34,362",No,$0,z_No,M,z_High School,z_Blue Collar,28,Commercial,"$9,640",6,Pickup,no,"$33,018",2,Yes,7,"$2,493",7.0,1,Highly Urban/ Urban
1427,151800477,0,27NOV69,29.0,2,13.0,"$26,413",No,"$172,043",Yes,z_F,z_High School,Clerical,29,Commercial,"$16,200",4,Pickup,no,$0,0,No,1,"$8,484",1.0,1,Highly Urban/ Urban
4961,784454730,0,03OCT54,45.0,2,10.0,"$32,867",Yes,$0,z_No,z_F,z_High School,Clerical,24,Private,"$9,290",1,z_SUV,no,"$9,635",4,No,4,"$2,711",1.0,1,Highly Urban/ Urban
9842,342815012,1,05MAR60,39.0,1,15.0,"$22,271",No,"$163,729",Yes,z_F,z_High School,Clerical,11,Private,"$11,490",7,Sports Car,no,"$25,260",1,No,2,"$6,042",2.0,1,z_Highly Rural/ Rural
6432,91382305,0,19SEP56,43.0,1,8.0,"$27,413",Yes,,z_No,z_F,z_High School,Clerical,10,Private,"$8,540",1,Sports Car,no,$0,0,No,0,"$18,540",,1,Highly Urban/ Urban
7325,681756609,0,24MAY44,55.0,0,,"$77,531",No,"$248,573",z_No,M,Masters,Lawyer,28,Private,"$14,750",4,Minivan,no,$0,0,No,2,$0,11.0,0,Highly Urban/ Urban
4032,143417539,0,06JUN47,52.0,0,14.0,"$84,091",No,"$268,669",Yes,M,PhD,Doctor,53,Private,"$15,110",4,Minivan,yes,"$6,466",2,No,0,$0,,0,Highly Urban/ Urban
8241,898128047,0,09MAR70,29.0,0,7.0,"$25,690",No,$0,z_No,z_F,<High School,Clerical,36,Private,"$14,750",10,z_SUV,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
3085,963953825,0,23NOV68,30.0,2,0.0,$0,Yes,$0,z_No,z_F,z_High School,Student,55,Commercial,"$4,500",1,z_SUV,no,$0,0,Yes,0,$980,8.0,1,Highly Urban/ Urban
10062,341544787,0,10NOV59,40.0,0,13.0,"$31,101",No,$0,z_No,M,z_High School,Clerical,28,Commercial,"$4,610",7,Pickup,yes,"$1,852",2,No,1,"$3,321",6.0,1,Highly Urban/ Urban
6653,524930126,0,10OCT61,38.0,0,12.0,"$43,720",No,"$203,213",Yes,M,<High School,z_Blue Collar,46,Commercial,"$11,820",9,Pickup,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
5058,379126545,0,21MAY51,48.0,0,10.0,"$3,813",No,"$89,708",z_No,z_F,Bachelors,Home Maker,16,Private,"$20,310",4,z_SUV,no,"$28,280",2,Yes,0,$0,9.0,0,Highly Urban/ Urban
5516,943935041,0,04AUG63,36.0,0,12.0,"$103,138",No,"$290,185",z_No,M,PhD,Lawyer,35,Private,"$17,960",1,Van,yes,$0,0,No,3,$0,20.0,0,Highly Urban/ Urban
5454,134563236,1,30OCT56,43.0,2,0.0,$0,No,"$94,377",Yes,z_F,z_High School,Home Maker,47,Private,"$11,190",4,z_SUV,no,$0,0,No,0,"$1,463",,1,Highly Urban/ Urban
495,279830030,1,24DEC59,39.0,2,7.0,"$66,367",No,,Yes,z_F,z_High School,z_Blue Collar,35,Commercial,"$5,560",1,Sports Car,no,"$2,949",2,No,3,"$8,289",1.0,1,Highly Urban/ Urban
8414,663024015,0,26MAR43,56.0,3,15.0,"$92,145",No,,Yes,z_F,z_High School,Manager,7,Private,"$11,650",1,Pickup,yes,"$7,905",1,No,4,$0,8.0,0,Highly Urban/ Urban
2321,355387646,2,20APR63,36.0,3,13.0,"$8,615",No,"$72,501",Yes,z_F,z_High School,Home Maker,41,Private,"$20,150",1,Minivan,no,$0,0,No,0,$0,6.0,0,z_Highly Rural/ Rural
8887,107271421,0,21DEC54,44.0,0,9.0,"$156,367",No,"$424,404",Yes,M,Masters,,14,Commercial,"$21,540",7,Van,yes,$0,0,No,2,$0,20.0,0,Highly Urban/ Urban
4766,69484968,2,27JUL62,37.0,2,13.0,"$27,964",Yes,"$125,832",z_No,z_F,<High School,Clerical,19,Private,"$9,980",1,Minivan,no,"$6,321",3,No,2,"$6,932",8.0,1,Highly Urban/ Urban
151,411375726,0,05APR55,44.0,1,,"$67,278",No,"$220,556",Yes,z_F,Masters,Lawyer,49,Private,"$20,210",1,Minivan,no,$0,0,No,0,$0,16.0,0,z_Highly Rural/ Rural
8528,522412728,0,15NOV70,29.0,1,12.0,"$24,464",No,"$123,024",Yes,M,z_High School,Clerical,17,Commercial,"$6,850",7,Pickup,yes,"$40,703",2,Yes,4,"$1,807",7.0,1,Highly Urban/ Urban
694,18911750,0,26AUG53,46.0,0,12.0,"$9,537",No,"$113,805",Yes,z_F,Masters,Home Maker,18,Private,"$10,760",1,Minivan,no,"$5,624",3,No,3,$0,13.0,0,Highly Urban/ Urban
4707,902351816,0,21NOV58,40.0,0,,"$76,913",No,"$197,922",Yes,M,Masters,Lawyer,24,Private,"$13,820",10,Minivan,no,$0,0,No,6,$0,1.0,0,Highly Urban/ Urban
7851,228687082,0,16NOV49,50.0,0,11.0,$525,No,$0,Yes,z_F,<High School,Student,49,Private,"$34,220",1,Van,no,$0,0,No,0,$0,6.0,0,z_Highly Rural/ Rural
1738,533080109,0,24JUL63,36.0,1,8.0,"$40,339",Yes,"$173,090",z_No,M,Bachelors,z_Blue Collar,41,Commercial,"$22,200",6,Van,no,$0,0,No,3,"$4,347",8.0,1,Highly Urban/ Urban
3001,656190149,0,01OCT44,55.0,0,12.0,"$63,376",No,"$225,111",Yes,z_F,Bachelors,z_Blue Collar,25,Commercial,"$20,390",1,z_SUV,no,$0,0,No,0,$0,14.0,0,z_Highly Rural/ Rural
167,394642738,1,28FEB60,39.0,1,16.0,"$12,054",No,$0,Yes,z_F,<High School,Student,28,Commercial,"$15,760",4,Pickup,no,"$1,738",2,Yes,4,"$4,887",1.0,1,Highly Urban/ Urban
5306,26285160,0,04DEC56,42.0,0,12.0,"$73,232",No,"$242,645",z_No,M,Bachelors,Professional,36,Private,"$12,970",4,Minivan,no,"$44,835",4,Yes,5,$0,10.0,0,Highly Urban/ Urban
7132,814338871,0,06SEP51,48.0,0,15.0,"$97,733",No,"$313,285",Yes,z_F,Masters,Lawyer,5,Private,"$24,600",6,Minivan,no,$0,0,No,1,$0,18.0,0,Highly Urban/ Urban
2865,680504635,0,14MAR62,37.0,0,12.0,"$48,252",No,"$167,093",Yes,M,Bachelors,Manager,36,Private,"$16,170",1,Minivan,yes,$0,0,Yes,0,$0,10.0,0,Highly Urban/ Urban
8798,622421849,0,25DEC41,57.0,0,14.0,"$89,448",No,"$255,481",Yes,z_F,PhD,Manager,20,Private,"$18,020",1,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
5641,317082628,0,24OCT52,47.0,0,13.0,"$153,802",No,"$405,257",Yes,M,Masters,Lawyer,42,Private,"$21,580",6,Van,yes,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
9689,837902783,0,14APR55,44.0,2,14.0,"$120,355",No,"$355,500",Yes,z_F,Masters,Lawyer,41,Private,"$17,640",4,Minivan,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
2883,851490998,0,27JAN64,35.0,3,12.0,"$16,920",No,$0,Yes,z_F,z_High School,Student,33,Private,"$6,690",6,z_SUV,no,"$45,332",3,No,5,$0,6.0,0,Highly Urban/ Urban
3031,493235037,0,04JUL18,81.0,2,23.0,"$109,275",No,"$381,377",Yes,M,Bachelors,Professional,39,Private,"$22,030",7,Sports Car,yes,"$4,773",2,No,0,$0,6.0,0,Highly Urban/ Urban
6161,631682486,1,10NOV51,48.0,0,13.0,"$14,522",No,"$109,990",Yes,M,<High School,Clerical,29,Private,"$14,940",6,Minivan,no,"$7,310",3,No,8,"$4,638",9.0,1,z_Highly Rural/ Rural
8786,79977172,0,24OCT52,47.0,0,11.0,,No,"$180,809",Yes,z_F,z_High School,z_Blue Collar,77,Commercial,"$17,240",10,Sports Car,no,$0,0,No,3,$0,8.0,0,z_Highly Rural/ Rural
4102,1860885,0,21NOV49,49.0,0,12.0,,No,"$328,587",Yes,z_F,PhD,Doctor,37,Private,"$19,480",13,Pickup,no,$0,0,Yes,0,$0,,0,Highly Urban/ Urban
8374,532984809,0,20NOV49,49.0,0,,"$115,666",No,$0,z_No,z_F,Masters,Manager,17,Private,"$14,590",10,Minivan,no,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
